Case Number,Year,Country,Area
2004.10.09.a,2004,SOUTH AFRICA,Eastern Cape Province
2004.10.06,2004,REUNION,Conservatória District
2004.10.02,2004,USA,California
2004.10.01,2004,USA,California
2004.09.25,2004,AUSTRALIA,Queensland
2004.09.20,2004,USA,Oregon
2004.09.10,2004,USA,Texas
2004.09.08,2004,BRAZIL,Pernambuco
2004.09.04,2004,USA,South Carolina 
2004.08.29,2004,USA,Florida
2004.08.21,2004,BRAZIL,Pernambuco
2004.08.20,2004,USA,California
2004.08.15,2004,USA,California
2004.08.06,2004,USA,Florida
2004.08.03,2004,AUSTRALIA,New South Wales
2004.08.00,2004,SOUTH AFRICA,KwaZulu-Natal
2004.07.31,2004,USA,Florida
2004.07.30,2004,RUSSIA,Kuril Islands in the Pacific
2004.07.28,2004,USA,North Carolina
2004.07.27.b,2004,USA,North Carolina
2004.07.27.a,2004,USA,Texas
2004.07.25,2004,USA,Texas
2004.07.19.R,2004,AUSTRALIA,Western Australia
2004.07.15,2004,JAPAN,Wakayama Prefecture
2004.07.10,2004,AUSTRALIA,Western Australia
2004.07.02.b,2004,EGYPT,Sinai Peninsula
2004.07.02.a,2004,USA,Alabama
2004.06.26.b,2004,USA,California
2004.06.26.a,2004,AUSTRALIA,Western Australia
2004.06.14,2004,USA,Florida
2004.06.10.b,2004,AUSTRALIA,Western Australia
2004.06.10.a,2004,USA,Florida
2004.06.02,2004,SOUTH AFRICA,Western Cape Province
2004.05.29,2004,USA,Texas
2004.05.23.b,2004,BRAZIL,Pernambuco
2004.05.28,2004,USA,California
2004.05.23.a,2004,USA,Florida
2004.05.22.c,2004,USA,Florida
2004.05.22.b,2004,USA,Florida
2004.05.22.a,2004,BRAZIL,Pernambuco
2004.05.18,2004,BAHAMAS,Abaco Islands
2004.05.04,2004,USA,Texas
2004.05.01,2004,BRAZIL,Pernambuco
2004.04.26,2004,AUSTRALIA,New South Wales
2004.04.22,2004,NEW ZEALAND,North Island
2004.04.13.b,2004, TONGA,Nuku'alofa
2004.04.13.a,2004, TONGA,Nuku'alofa
2004.04.07,2004,USA,Hawaii
2004.04.05,2004,SOUTH AFRICA,Western Cape Province
2004.04.04,2004,USA,Hawaii
2004.03.31.b,2004,USA,Florida
2004.03.31.a,2004,USA,Florida
2004.03.29,2004,BRAZIL,Pernambuco
2004.03.28,2004,USA,Florida
2004.03.27.b,2004,REUNION,Saint-Benoît
2004.03.27.a,2004,USA,Florida
2004.03.24,2004,USA,Hawaii
2004.03.22,2004,NEW ZEALAND,North Island
2004.03.16,2004,USA,Hawaii
2004.03.06,2004,AUSTRALIA,Western Australia
2004.02.29,2004,BRAZIL,Pernambuco
2004.02.26,2004,NEW ZEALAND,"South Island, near Karitane north of Dunedin"
2004.02.21,2004,AUSTRALIA,New South Wales
2004.02.16,2004,AUSTRALIA,Queensland
2004.02.14,2004,EGYPT,
2004.02.11,2004,AUSTRALIA,New South Wales
2004.01.25,2004,AUSTRALIA,Western Australia
2004.01.23,2004,URUGUAY,Rocha
2004.01.22,2004,NEW ZEALAND,Northlands
2004.01.21.b,2004,VENEZUELA,Anzoategui
2004.01.21.a,2004,VENEZUELA,Anzoategui
2004.01.15.R,2004,SOUTH AFRICA,KwaZulu-Natal
2004.01.12,2004,AUSTRALIA,New South Wales
2004.01.07,2004,SOUTH AFRICA,Eastern Cape Province
2004.01.03.b,2004,NEW ZEALAND,North Island
2004.01.03.a,2004,EGYPT,Sinai Peninsula
2004.00.00,2004,AUSTRALIA,Western Australia
2003.12.31,2003,SOUTH AFRICA,KwaZulu-Natal
2003.12.26,2003,USA,Florida
2003.12.13.b,2003,USA,Florida
2003.12.13.a,2003,NEW ZEALAND,Cook Islands
2003.12.08,2003,AUSTRALIA,Victoria
2003.11.30.b,2003,AUSTRALIA,Western Australia
2003.11.30.a,2003,AUSTRALIA,Western Australia
2003.11.27,2003,SOUTH AFRICA,KwaZulu-Natal
2003.11.22,2003,USA,Florida
2003.11.12.b,2003,INDIA,Tamilnadu
2003.11.12.a,2003,USA,Florida
2003.11.06.b,2003,EGYPT,Sinai Peninsula
2003.11.06.a,2003,SOUTH AFRICA,KwaZulu-Natal
2003.11.01,2003,AUSTRALIA,New South Wales
2003.11.00,2003,PANAMA,Pearl Islands
2003.10.31.c,2003,USA,Florida
2003.10.31.b,2003,AUSTRALIA,New South Wales
2003.10.31.a,2003,USA,Hawaii
2003.10.27,2003,USA,Florida
2003.10.24,2003,USA,Hawaii
2003.10.14,2003,USA,Florida
2003.10.06,2003,USA,Florida
2003.10.05.e,2003,USA,Florida
2003.10.05.d,2003,USA,Florida
2003.10.05.c,2003,USA,Florida
2003.10.05.b,2003,USA,Florida
2003.10.05.a,2003,USA,Hawaii
2003.09.29,2003,FIJI,Taveuni
2003.09.28,2003,USA,Florida
2003.09.21,2003,USA,Florida
2003.09.19,2003,USA,Florida
2003.09.17,2003,USA,Florida
2003.09.14.c,2003,USA,Florida
2003.09.14.b,2003,SOUTH AFRICA,Western Cape Province
2003.09.14.a,2003,USA,Florida
2003.09.13.b,2003,USA,Florida
2003.09.13.a,2003,USA,South Carolina
2003.09.12,2003,SOUTH AFRICA,Western Cape Province
2003.09.00,2003,USA,Florida
2003.08.29,2003,USA,Texas
2003.08.19,2003,USA,California
2003.08.12,2003,USA,California
2003.08.08,2003,SOUTH AFRICA,Eastern Cape Province
2003.07.26.R,2003,AUSTRALIA,Northern Territory
2003.07.20,2003,USA,Florida
2003.07.15,2003,USA,Florida
2003.07.09,2003,BAHAMAS,Abaco Islands
2003.07.05.b,2003,USA,Florida
2003.07.05.a,2003,USA,Florida
2003.07.04,2003,BAHAMAS,Abaco Islands
2003.07.00.c,2003,USA,Florida
2003.07.00.b,2003,FRENCH POLYNESIA,Society Islands
2003.07.00.a,2003,NEW ZEALAND,Cook Islands
2003.06.30,2003,USA,Florida
2003.06.26,2003,USA,Florida
2003.06.24.c,2003,BRAZIL,Pernambuco
2003.06.24.b,2003,USA,Florida
2003.06.24.a,2003,USA,Hawaii
2003.06.22,2003,USA,Johnston Atoll
2003.06.19,2003,USA,North Carolina
2003.06.08,2003,USA,Florida
2003.06.00,2003,USA,South Carolina
2003.05.25,2003,USA,Florida
2003.05.14,2003,USA,Florida
2003.05.10,2003,USA,Hawaii
2003.05.07,2003,USA,Florida
2003.05.03,2003,USA,Florida
2003.05.00,2003,PHILIPPINES,Baatan
2003.04.26,2003,BRAZIL,Rio de Janeiro
2003.04.25,2003,BRAZIL,Rio de Janeiro
2003.04.23.b,2003,BRAZIL,Pernambuco
2003.04.23.a,2003,BRAZIL,Rio de Janeiro
2003.04.21.b,2003,USA,Florida
2003.04.21.a,2003,USA,Florida
2003.04.20.c,2003,USA,Florida
2003.04.20.b,2003,USA,Florida
2003.04.20.a,2003,USA,Florida
2003.04.19,2003,USA,Florida
2003.04.18,2003,USA,Florida
2003.04.15,2003,USA,Florida
2003.04.11,2003,VENEZUELA,Nueva Esparta
2003.04.09,2003,USA,Florida
2003.04.04,2003,USA,Florida
2003.03.10,2003,USA,Florida
2003.02.27,2003,NEW ZEALAND,Southland
2003.02.15.b,2003,AUSTRALIA,South Australia
2003.02.15.a,2003,USA,Florida
2003.02.11,2003,AUSTRALIA,New South Wales
2003.02.08,2003,AUSTRALIA,Queensland
2003.01.17,2003,SOUTH AFRICA,Western Cape Province
2003.01.03,2003,COSTA RICA,North Pacific coast
2003.01.02,2003,AUSTRALIA,Western Australia
2002.12.29,2002,AUSTRALIA,Queensland
2002.12.24,2002,SOUTH AFRICA,Western Cape Province
2002.12.21,2002,AUSTRALIA,Queensland
2002.12.20,2002,AUSTRALIA,Queensland
2002.12.16,2002,AUSTRALIA,Queensland
2002.12.01,2002,BRAZIL,Pernambuco
2002.11.28.b,2002,MICRONESIA,Caroline Islands
2002.11.28.a,2002,USA,California
2002.11.17,2002,USA,Hawaii
2002.11.14,2002,TURKS & CAICOS,Caicos Bank
2002.11.11,2002,USA,Florida
2002.11.02,2002,USA,Florida
2002.11.00.a,2002,FRENCH POLYNESIA,Society Islands
2002.10.30,2002,USA,Hawaii
2002.10.14,2002,BRAZIL,Pernambuco
2002.10.11,2002,USA,Florida
2002.10.05.b,2002,USA,Florida
2002.10.05.a,2002,USA,Florida
2002.10.03,2002,USA,Florida
2002.09.30,2002,USA,Florida
2002.09.29,2002,USA,Florida
2002.09.27.c,2002,USA,Hawaii
2002.09.27.b,2002,USA,Florida
2002.09.27.a,2002,TONGA,Vava'u
2002.09.21.b,2002,USA,Oregon
2002.09.21.a,2002,USA,California
2002.09.16.b,2002,BRAZIL,Pernambuco
2002.09.16.a,2002,USA,Hawaii
2002.09.13,2002,SOUTH AFRICA,Western Cape Province
2002.09.09,2002,USA,Florida
2002.09.05,2002,USA,Florida
2002.08.28,2002,USA,Hawaii
2002.08.17,2002,USA,Alabama
2002.08.14,2002,USA,Florida
2002.08.11,2002,USA,Florida
2002.08.07,2002,USA,Florida
2002.08.06.R,2002,UNITED KINGDOM,Cheshire
2002.08.05,2002,USA,North Carolina
2002.07.26,2002,USA,South Carolina
2002.07.20,2002,USA,North Carolina
2002.07.10,2002,USA,Florida
2002.07.09.b,2002,USA,Maryland
2002.07.09.a,2002,BRAZIL,Pernambuco
2002.07.04,2002,USA,North Carolina
2002.06.20.b,2002,AUSTRALIA,Queensland
2002.06.20.a,2002,USA,Florida
2002.06.16,2002,INDONESIA,
2002.06.13.R2,2002,PAPUA NEW GUINEA,Louisiade Archipelago
2002.06.13.R1,2002,PAPUA NEW GUINEA,Louisiade Archipelago
2002.06.11.b,2002,USA,Hawaii
2002.06.11.a,2002,USA,Florida
2002.06.09.b,2002,USA,Florida
2002.06.09.a,2002,USA,Florida
2002.06.03,2002,SOUTH AFRICA,KwaZulu-Natal between Port Edward and Port St Johns
2002.05.31.b,2002,USA,California
2002.05.31.a,2002,USA,Florida
2002.05.22.b,2002,USA,Florida
2002.05.22.a,2002,USA,Florida
2002.05.21.R,2002,COSTA RICA,Guanacaste
2002.05.21,2002,PAPUA NEW GUINEA,Milne Bay Province
2002.05.13,2002,USA,Florida
2002.05.10,2002,BRAZIL,Pernambuco
2002.05.07,2002,AUSTRALIA,Northern Territory
2002.04.30,2002,AUSTRALIA,South Australia
2002.04.21,2002,AUSTRALIA,New South Wales
2002.04.20,2002,USA,Florida
2002.04.18,2002,USA,Florida
2002.04.12,2002,AUSTRALIA,New South Wales
2002.04.09,2002,BAHAMAS,Abaco Islands
2002.04.02,2002,USA,Florida
2002.04.01,2002,USA,Florida
2002.03.25.b,2002,USA,Hawaii
2002.03.25.a,2002,USA,Florida
2002.03.24,2002,BRAZIL,Pernambuco
2002.03.19,2002,USA,Florida
2002.03.15.b,2002,USA,Florida
2002.03.15.a,2002,USA,Florida
2002.03.03,2002,NEW CALEDONIA,Loyalty Islands
2002.02.23,2002,TURKS & CAICOS,
2002.02.16,2002,AUSTRALIA,Queensland
2002.02.11,2002,FIJI,Cikobia Island (north of Vanua Levu)
2002.02.07,2002,AUSTRALIA,New South Wales
2002.01.30.b,2002,AUSTRALIA,New South Wales
2002.01.30.a,2002,AUSTRALIA,Western Australia
2002.01.04,2002,SOUTH AFRICA,KwaZulu-Natal
2002.01.03,2002,BRAZIL,Pernambuco
2002.01.01.b,2002,SOUTH AFRICA,KwaZulu-Natal
2002.01.01.a,2002,USA,Hawaii
2001.12.21,2001,AUSTRALIA,Western Australia
2001.11.23,2001,AUSTRALIA,New South Wales
2001.11.14,2001,USA,Hawaii
2001.11.07,2001,AUSTRALIA,Western Australia
2001.10.07,2001,SOUTH AFRICA,KwaZulu-Natal
2001.10.02,2001,AUSTRALIA,Queensland
2001.09.30.b,2001,MEXICO,Guerrero
2001.09.30.a,2001,AUSTRALIA,Queensland
2001.09.24,2001,USA,Florida
2001.09.18,2001,USA,Florida
2001.09.16,2001,USA,Florida
2001.09.15.b,2001,USA,Florida
2001.09.15.a,2001,USA,North Carolina
2001.09.13,2001,UNITED KINGDOM,Cheshire
2001.09.08,2001,USA,Florida
2001.09.07.b,2001,USA,Florida
2001.09.07.a,2001,USA,South Carolina
2001.09.03.b,2001,USA,North Carolina
2001.09.03.a,2001,USA,North Carolina
2001.09.02,2001,USA,Florida
2001.09.01,2001,USA,Virginia
2001.08.31,2001,BAHAMAS,Abaco Islands
2001.08.29,2001,USA,Florida
2001.08.27,2001,USA,Florida
2001.08.26,2001,USA,Florida
2001.08.25,2001,USA,Florida
2001.08.22,2001,USA,Florida
2001.08.21,2001,USA,Florida
2001.08.19.c,2001,USA,Florida
2001.08.19.b,2001,USA,Florida
2001.08.19.a,2001,USA,Florida
2001.08.18.c,2001,USA,Florida
2001.08.18.b,2001,USA,Florida
2001.08.18.a,2001,USA,Florida
2001.08.16,2001,BAHAMAS,Grand Bahama Island
2001.08.12,2001,THAILAND,Rayong Province
2001.08.05,2001,USA,South Carolina
2001.08.04,2001,BAHAMAS,Grand Bahama Island
2001.08.03,2001,ITALY,
2001.07.26,2001,USA,South Carolina
2001.07.25,2001,USA,Florida
2001.07.24,2001,USA,Florida
2001.07.21,2001,USA,Massachusetts
2001.07.15.b,2001,USA,Florida
2001.07.15.a,2001,USA,Florida
2001.07.06.b,2001,MEXICO,Baja California
2001.07.06.a,2001,USA,Florida
2001.07.03,2001,USA,South Carolina
2001.07.00,2001,USA,Georgia
2001.06.12,2001,USA,Texas
2001.06.10,2001,USA,California
2001.06.09,2001,AUSTRALIA,New South Wales
2001.06.03,2001,USA,South Carolina
2001.05.29,2001,USA,Texas
2001.05.23 ,2001,USA,South Carolina
2001.05.20,2001,USA,South Carolina
2001.05.18,2001,PHILIPPINES,Zamboanga del Sur Province
2001.05.11,2001,MADAGASCAR,
2001.05.08,2001,SOUTH AFRICA,Eastern Cape Province
2001.05.04,2001,AUSTRALIA,New South Wales
2001.05.03,2001,USA,Florida
2001.05.00,2001,FIJI,Taveuni
2001.04.28,2001,USA,Florida
2001.04.13.b,2001,USA,Florida
2001.04.13.a,2001,USA,Florida
2001.04.12.e,2001,USA,Florida
2001.04.12.d,2001,USA,Florida
2001.04.12.c,2001,USA,Florida
2001.04.12.b,2001,USA,Florida
2001.04.12.a,2001,USA,Florida
2001.04.11.d,2001,USA,Florida
2001.04.11.c,2001,USA,Florida
2001.04.11.a,2001,USA,Hawaii
2001.04.10,2001,USA,Florida
2001.04.08.b,2001,SOUTH AFRICA,Eastern Cape Province
2001.04.08.a,2001,AUSTRALIA,New South Wales
2001.04.05,2001,USA,Florida
2001.04.02.b,2001,BRAZIL,Rio Grande de Norte
2001.04.02.a,2001,AUSTRALIA,New South Wales
2001.03.23,2001,USA,Hawaii
2001.03.09,2001,USA,Florida
2001.03.08,2001,BRAZIL,Bahia
2001.03.03,2001,BRAZIL,Pernambuco
2001.03.00,2001,CARIBBEAN SEA,
2001.02.26,2001,AUSTRALIA,Western Australia
2001.02.11,2001,MALAYSIA,Off the western coast of peninsular Malaysia
2001.02.04,2001,AUSTRALIA,New South Wales
2001.01.24.R,2001,AUSTRALIA,New South Wales
2001.01.24,2001,CUBA,Holquin Province
2001.01.21 ,2001,AUSTRALIA,South Australia
2001.01.09,2001,USA,California
2001.01.06,2001,NEW ZEALAND,North Island
2000.12.24,2000,AUSTRALIA,Queensland
2000.12.12,2000,FIJI,Taveuni
2000.12.11,2000,AUSTRALIA,South Australia
2000.12.05,2000,CANADA,New Brunswick
2000.12.03,2000,AUSTRALIA,Queensland
2000.12.00,2000,NEW ZEALAND,Cook Islands
2000.11.21,2000,AUSTRALIA,Queensland
2000.11.20,2000,AUSTRALIA,South Australia
2000.11.18,2000,USA,Florida
2000.11.10,2000,USA,Florida
2000.11.06.b,2000,AUSTRALIA,Western Australia
2000.11.06.a,2000,AUSTRALIA,Western Australia
2000.11.04,2000,USA,California
2000.10.29,2000,AUSTRALIA,Queensland
2000.10.20,2000,USA,Florida
2000.10.18,2000,USA,Hawaii
2000.10.14,2000,USA,Florida
2000.10.09,2000,USA,Florida
2000.10.06.b,2000,USA,Florida
2000.10.06.a,2000,USA,Florida
2000.10.02,2000,USA,North Carolina
2000.09.29,2000,USA,California
2000.09.25,2000,AUSTRALIA,South Australia
2000.09.24,2000,AUSTRALIA,South Australia
2000.09.18,2000,AUSTRALIA,New South Wales
2000.09.16.b,2000,OKINAWA,Miyako Island
2000.09.16.a,2000,USA,South Carolina
2000.09.15,2000,USA,Florida
2000.09.12,2000,USA,Florida
2000.09.11,2000,USA,Florida
2000.09.10.b,2000,USA,Florida
2000.09.10.a,2000,SOUTH AFRICA,Western Cape Province
2000.09.08.c,2000,TANZANIA,
2000.09.08.b,2000,USA,Florida
2000.09.08.a,2000,REUNION,Saint-Pierre
2000.09.00.b,2000,TANZANIA,
2000.08.31,2000,USA,Florida
2000.08.30,2000,USA,Florida
2000.08.27.R,2000,USA,Alaska
2000.08.21,2000,USA,North Carolina
2000.08.15,2000,USA,Hawaii
2000.08.13,2000,USA,Florida
2000.08.12,2000,USA,Florida
2000.08.11,2000,USA,North Carolina
2000.08.10,2000,USA,Florida
2000.08.00,2000,TANZANIA,
2000.07.25,2000,USA,Florida
2000.07.22,2000,USA,Florida
2000.07.17,2000,USA,North Carolina
2000.07.16.b,2000,USA,North Carolina
2000.07.16.a,2000,SOUTH AFRICA,Eastern Cape Province
2000.07.15.b,2000,SOUTH AFRICA,Eastern Cape Province
2000.07.15.a,2000,SOUTH AFRICA,KwaZulu-Natal
2000.07.12,2000, TONGA,Minerva Reef
2000.07.10,2000,USA,Florida
2000.07.09,2000,USA,Florida
2000.07.07,2000,USA,Texas
2000.07.06,2000,USA,North Carolina
2000.07.04.b,2000,USA,Florida
2000.07.04.a,2000,USA,Florida
2000.07.02.b,2000,USA,Florida
2000.07.02.a,2000,USA,Florida
2000.07.00,2000,TANZANIA,
2000.06.30,2000,PAPUA NEW GUINEA,Madang Province
2000.06.29,2000,NEW ZEALAND,North Island
2000.06.19,2000,USA,Florida
2000.06.13,2000,USA,Florida
2000.06.10,2000,USA,Texas
2000.06.09.b,2000,USA,Alabama
2000.06.09.a,2000,USA,Alabama
2000.06.02,2000,USA,Florida
2000.06.00,2000,TANZANIA,
2000.05.13,2000,NEW CALEDONIA,South Province
2000.05.09,2000,AUSTRALIA,Victoria
2000.05.07.b,2000,PAPUA NEW GUINEA,Madang Province
2000.05.07.a,2000,PAPUA NEW GUINEA,Madang Province
2000.04.14,2000,USA,Florida
2000.04.09,2000,USA,Florida
2000.03.31,2000,USA,Florida
2000.03.30,2000,AUSTRALIA,Queensland
2000.03.26,2000,USA,Florida
2000.03.24,2000,USA,Florida
2000.03.15,2000,NEW CALEDONIA,North Province
2000.03.14,2000,AUSTRALIA,New South Wales
2000.03.10,2000,AUSTRALIA,New South Wales
2000.03.09,2000,AUSTRALIA,New South Wales
2000.03.03.R,2000,NEW ZEALAND,North Island
2000.03.02,2000,AUSTRALIA,New South Wales
2000.03.00,2000,USA,Louisiana
2000.02.21,2000,USA,Florida
2000.02.19,2000,SOUTH AFRICA,Western Cape Province
2000.02.14,2000,ENGLAND,Worcestershire
2000.02.03,2000,NEW ZEALAND,South Island
2000.02.01,2000,AUSTRALIA,South Australia
2000.01.28.R,2000,REUNION,
2000.01.05,2000,THAILAND,Phang nga Province
2000.00.00,2000,USA,Florida
1999.12.31.c,1999,NEW ZEALAND,South Island
1999.12.31.b,1999,NEW ZEALAND,South Island
1999.12.31.a,1999,NEW ZEALAND,South Island
1999.12.26,1999,BRAZIL,Pernambuco
1999.12.14,1999,USA,California
1999.12.06,1999,BRAZIL,Rio de Janeiro
1999.12.02,1999,USA,Florida
1999.11.30,1999,USA,Florida
1999.11.23,1999,USA,Hawaii
1999.11.15,1999,USA,California
1999.11.13,1999,SOUTH AFRICA,KwaZulu-Natal
1999.11.06,1999,BRAZIL,Rio de Janeiro
1999.11.00.b,1999,MARSHALL ISLANDS,Alinglaplap Atoll
1999.11.00.a,1999,MARSHALL ISLANDS,Alinglaplap Atoll
1999.10.30.b,1999,USA,Florida
1999.10.30.a,1999,USA,Florida
1999.10.20,1999,USA,Florida
1999.10.01,1999,USA,Hawaii
1999.09.29,1999,USA,Florida
1999.09.24,1999,ITALY,Adriatic Sea
1999.09.16,1999,USA,Florida
1999.09.10,1999,USA,South Carolina
1999.09.05,1999,USA,Florida
1999.09.04.b,1999,USA,Florida
1999.09.04.a,1999,USA,Florida
1999.08.26,1999,USA,Florida
1999.08.24,1999,USA,North Carolina
1999.08.23,1999,MARSHALL ISLANDS,Ralik Chain
1999.08.21,1999,USA,Florida
1999.08.16,1999,USA,South Carolina
1999.08.05.a,1999,USA,Florida
1999.08.05,1999,BAHAMAS,Abaco Islands
1999.07.29,1999,SOUTH AFRICA,Western Cape Province
1999.07.26,1999,USA,Florida
1999.07.21,1999,USA,Hawaii
1999.07.15,1999,SOUTH AFRICA,Western Cape Province
1999.07.06,1999,USA,South Carolina
1999.07.04,1999,USA,Florida
1999.07.03,1999,SOUTH AFRICA,Eastern Cape Province
1999.06.19,1999,USA,Florida
1999.06.17,1999,USA,Florida
1999.06.12,1999,USA,Florida
1999.06.09,1999,USA,Florida
1999.05.29,1999,AUSTRALIA,South Australia
1999.05.01,1999,BRAZIL,Pernambuco
1999.04.22,1999,MAURITIUS,Grand Baie
1999.04.11,1999,REUNION,L' Etang Salé-les-Bains
1999.04.01,1999,USA,Florida
1999.03.18.R,1999,NEW ZEALAND,South Island
1999.03.18.b,1999,BRAZIL,Rio Grande de Norte
1999.03.18.a,1999,USA,Hawaii
1999.03.14.b,1999,NEW CALEDONIA,Loyalty Islands
1999.03.14.a,1999,NEW ZEALAND,
1999.03.08,1999,USA,Hawaii
1999.03.05,1999,USA,Hawaii
1999.02.26.R,1999,USA,North Carolina
1999.02.23,1999,AUSTRALIA,New South Wales
1999.02.03,1999,USA,Florida
1999.01.29,1999,MAURITIUS,
1999.01.13,1999,SOUTH AFRICA,Eastern Cape Province
1999.01.07,1999,NEW ZEALAND,North Island
1999.01.03.R,1999,AUSTRALIA,Northern Territory
1999.01.03,1999,REUNION,Saint-Leu
1999.00.00.b,1999,SOUTH AFRICA,Western Cape Province
1999.00.00.a,1999,USA,Virginia
1998.12.24,1998,USA,Florida
1998.12.22,1998,AUSTRALIA,South Australia
1998.12.20.R,1998,SOUTH AFRICA,Eastern Cape Province
1998.12.18,1998,SOUTH AFRICA,Eastern Cape Province
1998.12.15,1998,AUSTRALIA,South Australia
1998.11.21,1998,USA,Florida
1998.11.14,1998,USA,Florida
1998.11.11,1998,USA,Florida
1998.11.05,1998,USA,Oregon
1998.11.02.b,1998,JAPAN,Southern Japan
1998.11.02.a,1998,BRAZIL,Pernambuco
1998.10.24,1998,USA,Florida
1998.10.18,1998,SOUTH AFRICA,Eastern Cape Province
1998.10.10,1998,USA,Florida
1998.10.04,1998,BRAZIL,Pernambuco
1998.10.01.b,1998,REUNION,Saint-Benoît
1998.10.01.a,1998,USA,Florida
1998.09.27,1998,USA,Florida
1998.09.22,1998,USA,Florida
1998.09.16.R,1998,SOUTH AFRICA,Eastern Cape Province
1998.09.14,1998,USA,Florida
1998.09.00,1998,SENEGAL,Cap Vert Peninsula
1998.08.30,1998,USA,Florida
1998.08.27,1998,ITALY,Marches region
1998.08.26,1998,USA,California
1998.08.23.R,1998,USA,Virginia
1998.08.15,1998,BAHAMAS,Berry Islands
1998.08.13,1998,USA,Florida
1998.08.12,1998,SOUTH AFRICA,Transvaal
1998.08.01.b,1998,SOUTH AFRICA,Western Cape Province
1998.08.01.a,1998,SOUTH AFRICA,Western Cape Province
1998.07.26,1998,BRAZIL,Pernambuco
1998.07.25,1998,USA,Florida
1998.07.06.b,1998,SOUTH AFRICA,Western Cape Province
1998.07.11,1998,SOUTH AFRICA,Eastern Cape Province
1998.07.06.a,1998,SOUTH AFRICA,Western Cape Province
1998.06.28.a,1998,AUSTRALIA,South Australia
1998.06.22,1998,SOUTH AFRICA,Eastern Cape Province
1998.06.08,1998,USA,Florida
1998.06.05,1998,SOUTH AFRICA,Eastern Cape Province
1998.05.30,1998,SOUTH AFRICA,Eastern Cape Province
1998.05.29.b,1998,SOUTH AFRICA,Eastern Cape Province
1998.05.29.a,1998,SOUTH AFRICA,Eastern Cape Province
1998.05.25,1998,USA,Florida
1998.05.16.c,1998,USA,Florida
1998.05.16.b,1998,USA,Florida
1998.05.16.a,1998,SOUTH AFRICA,Western Cape Province
1998.04.26,1998,MOZAMBIQUE,Gaza
1998.04.21,1998,USA,Oregon
1998.04.17,1998,USA,Florida
1998.04.01,1998,BRAZIL,Pernambuco
1998.04.00,1998,NEW CALEDONIA,
1998.03.31,1998,USA,Florida
1998.03.15,1998,SOUTH AFRICA,Western Cape Province
1998.03.08.a,1998,USA,Florida
1998.02.23,1998,USA,Florida
1998.01.28.R ,1998,AUSTRALIA,New South Wales
1998.01.28.a,1998,NEW CALEDONIA,South Province
1998.01.25.b,1998,REUNION,Grand'Anse
1998.01.25.a,1998,SOUTH AFRICA,Eastern Cape Province
1998.01.17,1998,AUSTRALIA,South Australia
1998.01.14,1998,MOZAMBIQUE,Maputo Province
1998.00.00.c,1998,SOUTH AFRICA,Eastern Cape Province
1998.00.00.b,1998,REUNION,Beaufonds
1998.00.00.a,1998,USA,Virginia
1997.12.28.b,1997,SOUTH AFRICA,Western Cape Province
1997.12.28.a,1997,SOUTH AFRICA,Eastern Cape Province
1997.12.25.b,1997,USA,Florida
1997.12.25.a,1997,USA,Florida
1997.11.09,1997,AUSTRALIA,Western Australia
1997.11.05.R,1997,USA,Florida
1997.11.05,1997,AUSTRALIA,New South Wales
1997.10.28.b,1997,AUSTRALIA,Western Australia
1997.10.28.a,1997,USA,Hawaii
1997.10.24,1997,USA,Florida
1997.10.21,1997,USA,Florida
1997.10.11.R,1997,SOUTH AFRICA,Eastern Cape Province
1997.10.04,1997,USA,Florida
1997.09.16,1997,BRAZIL,Pernambuco
1997.09.09,1997,USA,Florida
1997.09.08,1997,USA,Florida
1997.09.06,1997,USA,Florida
1997.08.30,1997,USA,Florida
1997.08.27,1997,USA,Florida
1997.08.24,1997,USA,California
1997.08.14.b,1997,MEXICO,Quintana Roo
1997.08.14.a,1997,MEXICO,Quintana Roo
1997.08.11.c,1997,USA,Florida
1997.08.11.b,1997,EGYPT,Red Sea
1997.08.11.a,1997,EGYPT,Red Sea
1997.08.10,1997,USA,Florida
1997.08.09,1997,USA,Florida
1997.08.05,1997,USA,Texas
1997.08.04,1997,USA,Florida
1997.08.02.b,1997,USA,Florida
1997.08.02.a,1997,USA,Florida
1997.07.27,1997,AUSTRALIA,Queensland
1997.07.21,1997,SOUTH AFRICA,Eastern Cape Province
1997.07.17,1997,BRAZIL,Pernambuco
1997.07.14,1997,USA,South Carolina
1997.07.12,1997,OKINAWA,Miyako
1997.07.02.R,1997,BRAZIL,Pernambuco
1997.06.24,1997,USA,Hawaii
1997.06.15,1997,FIJI,Taveuni
1997.06.09,1997,USA,Florida
1997.06.07,1997,BRAZIL,Rio de Janeiro
1997.06.02,1997,USA,Florida
1997.05.31.c,1997,USA,Florida
1997.05.31.b,1997,USA,Florida
1997.05.31.a,1997,USA,Florida
1997.05.26,1997,BAHAMAS,Abaco Islands
1997.05.17,1997,BAHAMAS,Abaco Islands
1997.04.20,1997,BRAZIL,Rio de Janeiro
1997.02.28.b,1997,AUSTRALIA,Queensland
1997.02.28.a,1997,AUSTRALIA,Queensland
1997.02.21,1997,USA,Hawaii
1997.02.20,1997,REUNION,L'Etang-Sale
1997.02.03,1997,AUSTRALIA,New South Wales
1997.01.25,1997,AUSTRALIA,Queensland
1997.01.20,1997,AUSTRALIA,Western Australia
1997.01.03.a,1997,REUNION,
1997.01.01,1997,AUSTRALIA,Victoria
